roll_num,roll_value,timestamp,player_name
1,48,1479332.35,精品骑士
2,50,1479332.53,精品骑士
3,79,1479332.81,精品骑士
4,20,1479332.99,精品骑士
5,12,1479333.17,精品骑士
6,96,1479333.35,精品骑士
7,67,1479333.57,精品骑士
8,40,1479333.71,精品骑士
9,29,1479345.97,精品骑士
10,50,1479346.19,精品骑士
11,51,1479346.33,精品骑士
12,10,1479346.47,精品骑士
13,17,1479346.69,精品骑士
14,36,1479357.60,精品骑士
15,22,1479357.78,精品骑士
16,87,1479358.00,精品骑士
17,33,1479358.13,精品骑士
18,60,1479358.32,精品骑士
19,2,1479358.53,精品骑士
20,55,1479358.68,精品骑士
21,21,1479358.89,精品骑士
22,30,1479359.07,精品骑士
23,88,1479359.21,精品骑士
24,14,1479359.43,精品骑士
25,95,1479359.64,精品骑士
26,89,1479359.82,精品骑士
27,5,1479359.96,精品骑士
28,39,1479360.18,精品骑士
29,98,1479360.37,精品骑士
30,42,1479360.54,精品骑士
31,86,1479360.71,精品骑士
32,47,1479360.93,精品骑士
33,53,1479361.14,精品骑士
34,43,1479361.28,精品骑士
35,78,1479361.50,精品骑士
36,81,1479361.68,精品骑士
37,31,1479361.89,精品骑士
38,4,1479362.03,精品骑士
39,32,1479362.25,精品骑士
40,39,1479362.43,精品骑士
41,64,1479362.61,精品骑士
42,41,1479362.83,精品骑士
43,43,1479363.00,精品骑士
44,50,1479363.18,精品骑士
45,31,1479363.36,精品骑士
46,71,1479363.58,精品骑士
47,97,1479363.79,精品骑士
48,38,1479363.97,精品骑士
49,51,1479364.19,精品骑士
50,10,1479364.33,精品骑士
51,8,1479364.54,精品骑士
52,26,1479364.72,精品骑士
53,30,1479364.90,精品骑士
54,53,1479365.15,精品骑士
55,57,1479365.33,精品骑士
56,2,1479365.51,精品骑士
57,34,1479365.69,精品骑士
58,38,1479365.90,精品骑士
59,50,1479366.29,精品骑士
60,15,1479366.44,精品骑士
61,79,1479366.65,精品骑士
62,57,1479366.86,精品骑士
63,5,1479367.04,精品骑士
64,80,1479367.26,精品骑士
65,54,1479367.44,精品骑士
66,36,1479367.65,精品骑士
67,98,1479367.86,精品骑士
68,95,1479368.01,精品骑士
69,79,1479368.19,精品骑士
70,6,1479368.40,精品骑士
71,89,1479368.61,精品骑士
72,85,1479368.76,精品骑士
73,33,1479368.97,精品骑士
74,40,1479369.18,精品骑士
75,21,1479369.40,精品骑士
76,10,1479369.58,精品骑士
77,31,1479369.72,精品骑士
78,58,1479369.94,精品骑士
79,94,1479370.11,精品骑士
80,77,1479370.32,精品骑士
81,44,1479370.54,精品骑士
82,71,1479370.72,精品骑士
83,21,1479370.94,精品骑士
84,64,1479371.15,精品骑士
85,45,1479371.33,精品骑士
86,35,1479371.54,精品骑士
87,30,1479371.76,精品骑士
88,37,1479371.94,精品骑士
89,73,1479372.15,精品骑士
90,9,1479372.33,精品骑士
91,50,1479372.55,精品骑士
92,36,1479372.76,精品骑士
93,70,1479372.94,精品骑士
94,91,1479373.09,精品骑士
95,44,1479373.30,精品骑士
96,49,1479373.48,精品骑士
97,72,1479373.66,精品骑士
98,33,1479373.88,精品骑士
99,51,1479374.05,精品骑士
100,78,1479374.27,精品骑士
101,59,1479374.48,精品骑士
102,48,1479374.69,精品骑士
103,74,1479374.83,精品骑士
104,86,1479375.03,精品骑士
105,51,1479375.23,精品骑士
106,66,1479375.43,精品骑士
107,28,1479375.66,精品骑士
108,75,1479375.84,精品骑士
109,66,1479376.05,精品骑士
110,91,1479376.23,精品骑士
111,4,1479376.45,精品骑士
112,88,1479376.59,精品骑士
113,52,1479376.85,精品骑士
114,98,1479377.06,精品骑士
115,57,1479377.24,精品骑士
116,27,1479377.41,精品骑士
117,18,1479377.63,精品骑士
118,19,1479377.84,精品骑士
119,7,1479378.02,精品骑士
120,59,1479378.24,精品骑士
121,36,1479378.45,精品骑士
122,84,1479378.66,精品骑士
123,26,1479378.84,精品骑士
124,42,1479379.06,精品骑士
125,85,1479379.24,精品骑士
126,70,1479379.52,精品骑士
127,70,1479379.67,精品骑士
128,68,1479379.88,精品骑士
129,70,1479380.10,精品骑士
130,50,1479380.28,精品骑士
131,27,1479380.49,精品骑士
132,6,1479380.69,精品骑士
133,24,1479380.89,精品骑士
134,26,1479381.07,精品骑士
135,23,1479381.32,精品骑士
136,92,1479381.53,精品骑士
137,27,1479381.75,精品骑士
138,42,1479381.92,精品骑士
139,37,1479382.10,精品骑士
140,85,1479382.32,精品骑士
141,52,1479382.56,精品骑士
142,33,1479382.78,精品骑士
143,100,1479383.03,精品骑士
144,43,1479383.21,精品骑士
145,88,1479383.42,精品骑士
146,91,1479383.61,精品骑士
147,87,1479383.86,精品骑士
148,25,1479384.04,精品骑士
149,94,1479384.22,精品骑士
150,62,1479384.51,精品骑士
151,14,1479384.69,精品骑士
152,48,1479384.87,精品骑士
153,73,1479385.12,精品骑士
154,99,1479385.34,精品骑士
155,17,1479385.51,精品骑士
156,45,1479385.73,精品骑士
157,69,1479385.91,精品骑士
158,93,1479386.13,精品骑士
159,25,1479386.34,精品骑士
160,95,1479386.56,精品骑士
161,63,1479386.74,精品骑士
162,10,1479386.95,精品骑士
163,86,1479387.17,精品骑士
164,69,1479387.42,精品骑士
165,88,1479387.63,精品骑士
166,13,1479387.81,精品骑士
167,1,1479388.03,精品骑士
168,41,1479388.24,精品骑士
169,52,1479388.46,精品骑士
170,63,1479388.64,精品骑士
171,46,1479388.92,精品骑士
172,93,1479389.11,精品骑士
173,12,1479389.31,精品骑士
174,80,1479389.53,精品骑士
175,100,1479389.82,精品骑士
176,69,1479390.00,精品骑士
177,45,1479390.21,精品骑士
178,99,1479390.39,精品骑士
179,57,1479390.64,精品骑士
180,29,1479390.85,精品骑士
181,75,1479391.03,精品骑士
182,40,1479391.25,精品骑士
183,27,1479391.50,精品骑士
184,64,1479391.71,精品骑士
185,72,1479391.93,精品骑士
186,94,1479392.18,精品骑士
187,27,1479392.40,精品骑士
188,6,1479392.64,精品骑士
189,8,1479392.86,精品骑士
190,54,1479393.04,精品骑士
191,57,1479393.29,精品骑士
192,55,1479393.51,精品骑士
193,83,1479393.72,精品骑士
194,77,1479393.91,精品骑士
195,79,1479394.19,精品骑士
196,31,1479394.33,精品骑士
197,67,1479394.59,精品骑士
198,44,1479394.77,精品骑士
199,75,1479394.98,精品骑士
200,18,1479395.20,精品骑士
201,56,1479395.45,精品骑士
202,80,1479395.63,精品骑士
203,5,1479395.92,精品骑士
204,56,1479396.14,精品骑士
205,81,1479396.31,精品骑士
206,57,1479396.56,精品骑士
207,15,1479396.75,精品骑士
208,98,1479397.00,精品骑士
209,32,1479397.18,精品骑士
210,45,1479397.43,精品骑士
211,42,1479397.65,精品骑士
212,24,1479397.85,精品骑士
213,44,1479398.08,精品骑士
214,21,1479398.30,精品骑士
215,12,1479398.51,精品骑士
216,65,1479398.72,精品骑士
217,76,1479398.90,精品骑士
218,83,1479399.12,精品骑士
219,17,1479399.30,精品骑士
220,55,1479399.51,精品骑士
221,72,1479399.73,精品骑士
222,57,1479399.98,精品骑士
223,22,1479400.19,精品骑士
224,58,1479400.39,精品骑士
225,51,1479400.59,精品骑士
226,11,1479400.80,精品骑士
227,33,1479400.98,精品骑士
228,34,1479401.19,精品骑士
229,57,1479401.41,精品骑士
230,84,1479401.59,精品骑士
